datetime,trade_date,symbol,contract_month,session,open,high,low,close,volume,open_interest
2022-08-23,2022-08-23,MTX,202209,after_hours,15165.0,15195.0,15026.0,15036.0,82960.0,0.0
2022-08-23,2022-08-23,MTX,202209,regular,15056.0,15110.0,15021.0,15030.0,124503.0,47063.0
2022-08-24,2022-08-24,MTX,202209,after_hours,15007.0,15136.0,14994.0,15085.0,95427.0,0.0
2022-08-24,2022-08-24,MTX,202209,regular,15085.0,15120.0,14987.0,15035.0,124205.0,47715.0
2022-08-25,2022-08-25,MTX,202209,after_hours,15050.0,15127.0,15033.0,15106.0,84351.0,0.0
2022-08-25,2022-08-25,MTX,202209,regular,15126.0,15226.0,15116.0,15171.0,137659.0,50160.0
2022-08-26,2022-08-26,MTX,202209,after_hours,15233.0,15296.0,15188.0,15287.0,97189.0,0.0
2022-08-26,2022-08-26,MTX,202209,regular,15276.0,15318.0,15228.0,15239.0,111245.0,46742.0
2022-08-29,2022-08-29,MTX,202209,after_hours,15249.0,15296.0,14931.0,14934.0,165967.0,0.0
2022-08-29,2022-08-29,MTX,202209,regular,14825.0,14898.0,14762.0,14817.0,167521.0,47519.0
2022-08-30,2022-08-30,MTX,202209,after_hours,14847.0,14894.0,14804.0,14857.0,95685.0,0.0
2022-08-30,2022-08-30,MTX,202209,regular,14854.0,14994.0,14838.0,14951.0,135910.0,45820.0
2022-08-31,2022-08-31,MTX,202209,after_hours,14962.0,15014.0,14721.0,14819.0,174282.0,0.0
2022-08-31,2022-08-31,MTX,202209,regular,14845.0,15098.0,14825.0,15042.0,174713.0,46530.0
2022-09-01,2022-09-01,MTX,202209,after_hours,15041.0,15049.0,14906.0,14939.0,150116.0,0.0
2022-09-01,2022-09-01,MTX,202209,regular,14848.0,14851.0,14675.0,14735.0,183900.0,46938.0
2022-09-02,2022-09-02,MTX,202209,after_hours,14701.0,14818.0,14613.0,14807.0,169672.0,0.0
2022-09-02,2022-09-02,MTX,202209,regular,14777.0,14780.0,14583.0,14597.0,161251.0,50626.0
2022-09-05,2022-09-05,MTX,202209,after_hours,14620.0,14743.0,14520.0,14562.0,171843.0,0.0
2022-09-05,2022-09-05,MTX,202209,regular,14592.0,14719.0,14560.0,14614.0,162201.0,45925.0
2022-09-06,2022-09-06,MTX,202209,after_hours,14639.0,14657.0,14604.0,14639.0,42750.0,0.0
2022-09-06,2022-09-06,MTX,202209,regular,14715.0,14770.0,14555.0,14637.0,168903.0,47151.0
2022-09-07,2022-09-07,MTX,202209,after_hours,14646.0,14680.0,14508.0,14550.0,140722.0,0.0
2022-09-07,2022-09-07,MTX,202209,regular,14450.0,14455.0,14331.0,14355.0,165885.0,55711.0
2022-09-08,2022-09-08,MTX,202209,after_hours,14370.0,14499.0,14303.0,14489.0,126306.0,0.0
2022-09-08,2022-09-08,MTX,202209,regular,14462.0,14551.0,14388.0,14548.0,152531.0,50836.0
2022-09-12,2022-09-12,MTX,202209,after_hours,14550.0,14605.0,14449.0,14598.0,146196.0,0.0
2022-09-12,2022-09-12,MTX,202209,regular,14770.0,14824.0,14733.0,14797.0,126106.0,44620.0
2022-09-13,2022-09-13,MTX,202209,after_hours,14809.0,14895.0,14796.0,14891.0,77316.0,0.0
2022-09-13,2022-09-13,MTX,202209,regular,14893.0,14928.0,14826.0,14877.0,114138.0,42324.0
2022-09-14,2022-09-14,MTX,202209,after_hours,14890.0,14937.0,14458.0,14470.0,180414.0,0.0
2022-09-14,2022-09-14,MTX,202209,regular,14450.0,14641.0,14440.0,14578.0,149920.0,40530.0
2022-09-15,2022-09-15,MTX,202209,after_hours,14586.0,14653.0,14516.0,14625.0,137574.0,0.0
2022-09-15,2022-09-15,MTX,202209,regular,14583.0,14714.0,14561.0,14643.0,135051.0,39512.0
2022-09-16,2022-09-16,MTX,202209,after_hours,14650.0,14672.0,14502.0,14526.0,152579.0,0.0
2022-09-16,2022-09-16,MTX,202209,regular,14500.0,14527.0,14465.0,14485.0,127329.0,40206.0
2022-09-19,2022-09-19,MTX,202209,after_hours,14470.0,14562.0,14433.0,14540.0,128420.0,0.0
2022-09-19,2022-09-19,MTX,202209,regular,14546.0,14579.0,14405.0,14419.0,130741.0,38777.0
2022-09-20,2022-09-20,MTX,202209,after_hours,14392.0,14541.0,14361.0,14521.0,106378.0,0.0
2022-09-20,2022-09-20,MTX,202209,regular,14550.0,14570.0,14464.0,14557.0,112612.0,31543.0
2022-09-21,2022-09-21,MTX,202209,after_hours,14562.0,14595.0,14424.0,14490.0,101288.0,0.0
2022-09-21,2022-09-21,MTX,202209,regular,14475.0,14520.0,14390.0,14401.0,81886.0,18597.0
2022-09-22,2022-09-22,MTX,202210,after_hours,14389.0,14545.0,14248.0,14259.0,208945.0,0.0
2022-09-22,2022-09-22,MTX,202210,regular,14225.0,14250.0,14088.0,14241.0,177707.0,40074.0
2022-09-23,2022-09-23,MTX,202210,after_hours,14229.0,14324.0,14185.0,14206.0,158820.0,0.0
2022-09-23,2022-09-23,MTX,202210,regular,14220.0,14229.0,14056.0,14116.0,160743.0,47257.0
2022-09-26,2022-09-26,MTX,202210,after_hours,14106.0,14134.0,13911.0,13986.0,166026.0,0.0
2022-09-26,2022-09-26,MTX,202210,regular,13921.0,13953.0,13740.0,13760.0,198646.0,52348.0
2022-09-27,2022-09-27,MTX,202210,after_hours,13760.0,13882.0,13759.0,13808.0,144440.0,0.0
2022-09-27,2022-09-27,MTX,202210,regular,13848.0,13861.0,13734.0,13816.0,164501.0,52995.0
2022-09-28,2022-09-28,MTX,202210,after_hours,13850.0,13910.0,13742.0,13795.0,149018.0,0.0
2022-09-28,2022-09-28,MTX,202210,regular,13790.0,13849.0,13486.0,13515.0,235571.0,58931.0
2022-09-29,2022-09-29,MTX,202210,after_hours,13497.0,13693.0,13423.0,13671.0,182806.0,0.0
2022-09-29,2022-09-29,MTX,202210,regular,13653.0,13672.0,13471.0,13524.0,201034.0,55524.0
2022-09-30,2022-09-30,MTX,202210,after_hours,13485.0,13493.0,13290.0,13332.0,182878.0,0.0
2022-09-30,2022-09-30,MTX,202210,regular,13354.0,13458.0,13299.0,13397.0,197902.0,53091.0
2022-10-03,2022-10-03,MTX,202210,after_hours,13420.0,13466.0,13300.0,13302.0,166498.0,0.0
2022-10-03,2022-10-03,MTX,202210,regular,13249.0,13444.0,13215.0,13302.0,191446.0,55192.0
2022-10-04,2022-10-04,MTX,202210,after_hours,13338.0,13502.0,13283.0,13481.0,122338.0,0.0
2022-10-04,2022-10-04,MTX,202210,regular,13526.0,13615.0,13489.0,13595.0,154911.0,53873.0
2022-10-05,2022-10-05,MTX,202210,after_hours,13613.0,13829.0,13593.0,13829.0,119462.0,0.0
2022-10-05,2022-10-05,MTX,202210,regular,13750.0,13884.0,13721.0,13816.0,184600.0,43730.0
2022-10-06,2022-10-06,MTX,202210,after_hours,13824.0,13865.0,13666.0,13827.0,159511.0,0.0
2022-10-06,2022-10-06,MTX,202210,regular,13923.0,13956.0,13814.0,13869.0,155084.0,44344.0
2022-10-07,2022-10-07,MTX,202210,after_hours,13835.0,13846.0,13735.0,13751.0,151122.0,0.0
2022-10-07,2022-10-07,MTX,202210,regular,13777.0,13818.0,13683.0,13688.0,149519.0,48145.0
2022-10-11,2022-10-11,MTX,202210,after_hours,13664.0,13716.0,13404.0,13414.0,173968.0,0.0
2022-10-11,2022-10-11,MTX,202210,regular,13261.0,13298.0,13081.0,13091.0,211921.0,56329.0
2022-10-12,2022-10-12,MTX,202210,after_hours,13061.0,13156.0,12951.0,13016.0,189152.0,0.0
2022-10-12,2022-10-12,MTX,202210,regular,13042.0,13140.0,12975.0,13075.0,193139.0,50969.0
2022-10-13,2022-10-13,MTX,202210,after_hours,13111.0,13119.0,13005.0,13052.0,126429.0,0.0
2022-10-13,2022-10-13,MTX,202210,regular,13049.0,13085.0,12805.0,12870.0,205645.0,51771.0
2022-10-14,2022-10-14,MTX,202210,after_hours,12886.0,13168.0,12666.0,13158.0,336370.0,0.0
2022-10-14,2022-10-14,MTX,202210,regular,13144.0,13249.0,13074.0,13170.0,165707.0,44933.0
2022-10-17,2022-10-17,MTX,202210,after_hours,13148.0,13208.0,12872.0,12879.0,257693.0,0.0
2022-10-17,2022-10-17,MTX,202210,regular,12953.0,13008.0,12821.0,12980.0,198596.0,40242.0
2022-10-18,2022-10-18,MTX,202210,after_hours,12977.0,13152.0,12943.0,13147.0,140997.0,0.0
2022-10-18,2022-10-18,MTX,202210,regular,13159.0,13182.0,12992.0,13104.0,177035.0,38031.0
2022-10-19,2022-10-19,MTX,202210,after_hours,13110.0,13192.0,12954.0,13087.0,183151.0,0.0
2022-10-19,2022-10-19,MTX,202210,regular,13127.0,13167.0,12967.0,12998.0,124390.0,17152.0
2022-10-20,2022-10-20,MTX,202211,after_hours,12911.0,12929.0,12802.0,12864.0,189682.0,0.0
2022-10-20,2022-10-20,MTX,202211,regular,12819.0,12915.0,12663.0,12900.0,247809.0,36430.0
2022-10-21,2022-10-21,MTX,202211,after_hours,12890.0,13078.0,12850.0,12950.0,217279.0,0.0
2022-10-21,2022-10-21,MTX,202211,regular,12915.0,12949.0,12794.0,12804.0,207362.0,37486.0
2022-10-24,2022-10-24,MTX,202211,after_hours,12825.0,13040.0,12743.0,13028.0,238056.0,0.0
2022-10-24,2022-10-24,MTX,202211,regular,13100.0,13126.0,12864.0,12881.0,223085.0,39881.0
2022-10-25,2022-10-25,MTX,202211,after_hours,12860.0,12935.0,12781.0,12910.0,198393.0,0.0
2022-10-25,2022-10-25,MTX,202211,regular,12901.0,12944.0,12651.0,12683.0,250105.0,46518.0
2022-10-26,2022-10-26,MTX,202211,after_hours,12684.0,12850.0,12668.0,12816.0,134697.0,0.0
2022-10-26,2022-10-26,MTX,202211,regular,12730.0,12834.0,12664.0,12741.0,197124.0,40946.0
2022-10-27,2022-10-27,MTX,202211,after_hours,12762.0,12930.0,12755.0,12836.0,169316.0,0.0
2022-10-27,2022-10-27,MTX,202211,regular,12881.0,12984.0,12878.0,12959.0,173498.0,44362.0
2022-10-28,2022-10-28,MTX,202211,after_hours,12924.0,12976.0,12846.0,12846.0,169168.0,0.0
2022-10-28,2022-10-28,MTX,202211,regular,12850.0,12915.0,12745.0,12769.0,176758.0,46911.0
2022-10-31,2022-10-31,MTX,202211,after_hours,12740.0,12927.0,12730.0,12922.0,145294.0,0.0
2022-10-31,2022-10-31,MTX,202211,regular,12888.0,12995.0,12836.0,12945.0,164721.0,44706.0
2022-11-01,2022-11-01,MTX,202211,after_hours,12935.0,12946.0,12858.0,12905.0,101951.0,0.0
2022-11-01,2022-11-01,MTX,202211,regular,12949.0,13095.0,12934.0,13034.0,156056.0,47991.0
2022-11-02,2022-11-02,MTX,202211,after_hours,13053.0,13107.0,12991.0,13011.0,129649.0,0.0
2022-11-02,2022-11-02,MTX,202211,regular,13031.0,13102.0,13015.0,13085.0,119683.0,47398.0
2022-11-03,2022-11-03,MTX,202211,after_hours,13077.0,13140.0,12860.0,12899.0,184508.0,0.0
2022-11-03,2022-11-03,MTX,202211,regular,12886.0,12983.0,12855.0,12958.0,139020.0,45751.0
2022-11-04,2022-11-04,MTX,202211,after_hours,12945.0,12948.0,12820.0,12897.0,144595.0,0.0
2022-11-04,2022-11-04,MTX,202211,regular,12885.0,13039.0,12850.0,13028.0,149570.0,49632.0
2022-11-07,2022-11-07,MTX,202211,after_hours,13047.0,13189.0,12990.0,13182.0,196484.0,0.0
2022-11-07,2022-11-07,MTX,202211,regular,13159.0,13265.0,13096.0,13225.0,161291.0,49900.0
2022-11-08,2022-11-08,MTX,202211,after_hours,13217.0,13296.0,13194.0,13288.0,98120.0,0.0
2022-11-08,2022-11-08,MTX,202211,regular,13307.0,13390.0,13298.0,13332.0,132167.0,49549.0
2022-11-09,2022-11-09,MTX,202211,after_hours,13339.0,13493.0,13319.0,13458.0,113517.0,0.0
2022-11-09,2022-11-09,MTX,202211,regular,13462.0,13613.0,13438.0,13595.0,141498.0,53946.0
2022-11-10,2022-11-10,MTX,202211,after_hours,13582.0,13657.0,13480.0,13492.0,142339.0,0.0
2022-11-10,2022-11-10,MTX,202211,regular,13536.0,13565.0,13461.0,13484.0,134128.0,44275.0
2022-11-11,2022-11-11,MTX,202211,after_hours,13464.0,13964.0,13414.0,13960.0,202194.0,0.0
2022-11-11,2022-11-11,MTX,202211,regular,13970.0,14061.0,13896.0,14061.0,180321.0,44675.0
2022-11-14,2022-11-14,MTX,202211,after_hours,14079.0,14231.0,14051.0,14209.0,162910.0,0.0
2022-11-14,2022-11-14,MTX,202211,regular,14161.0,14195.0,14080.0,14129.0,147247.0,40450.0
2022-11-15,2022-11-15,MTX,202211,after_hours,14125.0,14217.0,14121.0,14132.0,93243.0,0.0
2022-11-15,2022-11-15,MTX,202211,regular,14227.0,14575.0,14211.0,14527.0,192116.0,39012.0
2022-11-16,2022-11-16,MTX,202211,after_hours,14540.0,14812.0,14532.0,14700.0,150527.0,0.0
2022-11-16,2022-11-16,MTX,202211,regular,14610.0,14652.0,14450.0,14499.0,144371.0,11058.0
2022-11-17,2022-11-17,MTX,202212,after_hours,14511.0,14560.0,14398.0,14432.0,126305.0,0.0
2022-11-17,2022-11-17,MTX,202212,regular,14472.0,14544.0,14356.0,14513.0,173685.0,35589.0
2022-11-18,2022-11-18,MTX,202212,after_hours,14518.0,14564.0,14347.0,14527.0,199282.0,0.0
2022-11-18,2022-11-18,MTX,202212,regular,14552.0,14681.0,14437.0,14462.0,221693.0,35078.0
2022-11-21,2022-11-21,MTX,202212,after_hours,14460.0,14565.0,14448.0,14533.0,130479.0,0.0
2022-11-21,2022-11-21,MTX,202212,regular,14491.0,14517.0,14411.0,14425.0,163720.0,37081.0
2022-11-22,2022-11-22,MTX,202212,after_hours,14415.0,14463.0,14381.0,14436.0,79340.0,0.0
2022-11-22,2022-11-22,MTX,202212,regular,14450.0,14530.0,14364.0,14504.0,169377.0,39227.0
2022-11-23,2022-11-23,MTX,202212,after_hours,14489.0,14609.0,14480.0,14609.0,90196.0,0.0
2022-11-23,2022-11-23,MTX,202212,regular,14618.0,14642.0,14543.0,14600.0,140212.0,40619.0
2022-11-24,2022-11-24,MTX,202212,after_hours,14602.0,14700.0,14593.0,14666.0,83079.0,0.0
2022-11-24,2022-11-24,MTX,202212,regular,14689.0,14788.0,14656.0,14775.0,140435.0,44724.0
2022-11-25,2022-11-25,MTX,202212,after_hours,14765.0,14827.0,14758.0,14788.0,49049.0,0.0
2022-11-25,2022-11-25,MTX,202212,regular,14771.0,14799.0,14705.0,14708.0,130133.0,46137.0
2022-11-28,2022-11-28,MTX,202212,after_hours,14709.0,14710.0,14595.0,14632.0,86303.0,0.0
2022-11-28,2022-11-28,MTX,202212,regular,14550.0,14588.0,14433.0,14476.0,183230.0,40602.0
2022-11-29,2022-11-29,MTX,202212,after_hours,14496.0,14595.0,14404.0,14424.0,88402.0,0.0
2022-11-29,2022-11-29,MTX,202212,regular,14452.0,14678.0,14431.0,14662.0,166707.0,43992.0
2022-11-30,2022-11-30,MTX,202212,after_hours,14668.0,14693.0,14563.0,14619.0,100248.0,0.0
2022-11-30,2022-11-30,MTX,202212,regular,14636.0,14837.0,14620.0,14800.0,170772.0,46241.0
2022-12-01,2022-12-01,MTX,202212,after_hours,14810.0,15040.0,14714.0,15019.0,140395.0,0.0
2022-12-01,2022-12-01,MTX,202212,regular,15035.0,15119.0,14927.0,14983.0,190707.0,46161.0
2022-12-02,2022-12-02,MTX,202212,after_hours,14945.0,14996.0,14854.0,14914.0,126628.0,0.0
2022-12-02,2022-12-02,MTX,202212,regular,14864.0,14960.0,14842.0,14882.0,133811.0,47576.0
2022-12-05,2022-12-05,MTX,202212,after_hours,14879.0,14936.0,14716.0,14890.0,138511.0,0.0
2022-12-05,2022-12-05,MTX,202212,regular,14893.0,15046.0,14880.0,14932.0,152242.0,48062.0
2022-12-06,2022-12-06,MTX,202212,after_hours,14947.0,14951.0,14789.0,14827.0,103662.0,0.0
2022-12-06,2022-12-06,MTX,202212,regular,14874.0,14894.0,14672.0,14676.0,172025.0,52484.0
2022-12-07,2022-12-07,MTX,202212,after_hours,14676.0,14719.0,14567.0,14605.0,112335.0,0.0
2022-12-07,2022-12-07,MTX,202212,regular,14605.0,14780.0,14592.0,14625.0,186675.0,49191.0
2022-12-08,2022-12-08,MTX,202212,after_hours,14608.0,14637.0,14517.0,14595.0,145250.0,0.0
2022-12-08,2022-12-08,MTX,202212,regular,14570.0,14571.0,14412.0,14496.0,193845.0,47819.0
2022-12-09,2022-12-09,MTX,202212,after_hours,14511.0,14670.0,14508.0,14652.0,113177.0,0.0
2022-12-09,2022-12-09,MTX,202212,regular,14640.0,14722.0,14573.0,14707.0,166617.0,48569.0
2022-12-12,2022-12-12,MTX,202212,after_hours,14726.0,14783.0,14653.0,14657.0,131283.0,0.0
2022-12-12,2022-12-12,MTX,202212,regular,14645.0,14650.0,14484.0,14582.0,166942.0,43363.0
2022-12-13,2022-12-13,MTX,202212,after_hours,14582.0,14684.0,14536.0,14675.0,83971.0,0.0
2022-12-13,2022-12-13,MTX,202212,regular,14662.0,14688.0,14496.0,14515.0,151521.0,43027.0
2022-12-14,2022-12-14,MTX,202212,after_hours,14514.0,14778.0,14505.0,14604.0,209966.0,0.0
2022-12-14,2022-12-14,MTX,202212,regular,14604.0,14732.0,14576.0,14711.0,145109.0,46654.0
2022-12-15,2022-12-15,MTX,202212,after_hours,14706.0,14744.0,14517.0,14615.0,131432.0,0.0
2022-12-15,2022-12-15,MTX,202212,regular,14655.0,14750.0,14606.0,14711.0,159411.0,44606.0
2022-12-16,2022-12-16,MTX,202212,after_hours,14700.0,14702.0,14408.0,14440.0,145085.0,0.0
2022-12-16,2022-12-16,MTX,202212,regular,14440.0,14550.0,14411.0,14465.0,170152.0,40758.0
2022-12-19,2022-12-19,MTX,202212,after_hours,14483.0,14511.0,14328.0,14375.0,144702.0,0.0
2022-12-19,2022-12-19,MTX,202212,regular,14402.0,14485.0,14362.0,14409.0,124783.0,38621.0
2022-12-20,2022-12-20,MTX,202212,after_hours,14429.0,14493.0,14330.0,14373.0,91293.0,0.0
2022-12-20,2022-12-20,MTX,202212,regular,14361.0,14442.0,14121.0,14155.0,188790.0,35760.0
2022-12-21,2022-12-21,MTX,202212,after_hours,14182.0,14255.0,14153.0,14220.0,93357.0,0.0
2022-12-21,2022-12-21,MTX,202212,regular,14209.0,14278.0,14174.0,14219.0,91700.0,11394.0
2022-12-22,2022-12-22,MTX,202301,after_hours,14174.0,14319.0,14149.0,14308.0,91464.0,0.0
2022-12-22,2022-12-22,MTX,202301,regular,14308.0,14396.0,14285.0,14376.0,136173.0,44879.0
2022-12-23,2022-12-23,MTX,202301,after_hours,14372.0,14404.0,14089.0,14195.0,150196.0,0.0
2022-12-23,2022-12-23,MTX,202301,regular,14170.0,14237.0,14125.0,14188.0,142850.0,40774.0
2022-12-26,2022-12-26,MTX,202301,after_hours,14190.0,14274.0,14105.0,14208.0,148691.0,0.0
2022-12-26,2022-12-26,MTX,202301,regular,14200.0,14255.0,14192.0,14242.0,73505.0,40416.0
2022-12-27,2022-12-27,MTX,202301,after_hours,14244.0,14264.0,14224.0,14241.0,17198.0,0.0
2022-12-27,2022-12-27,MTX,202301,regular,14295.0,14392.0,14279.0,14307.0,124321.0,42267.0
2022-12-28,2022-12-28,MTX,202301,after_hours,14304.0,14320.0,14213.0,14246.0,78121.0,0.0
2022-12-28,2022-12-28,MTX,202301,regular,14200.0,14201.0,14070.0,14112.0,153409.0,45425.0
2022-12-29,2022-12-29,MTX,202301,after_hours,14126.0,14168.0,13976.0,13996.0,115726.0,0.0
2022-12-29,2022-12-29,MTX,202301,regular,13964.0,14072.0,13938.0,14036.0,144590.0,42887.0
2022-12-30,2022-12-30,MTX,202301,after_hours,14040.0,14221.0,14031.0,14214.0,93814.0,0.0
2022-12-30,2022-12-30,MTX,202301,regular,14196.0,14212.0,14127.0,14134.0,115200.0,41807.0
2023-01-03,2023-01-03,MTX,202301,after_hours,14120.0,14132.0,14005.0,14100.0,110253.0,0.0
2023-01-03,2023-01-03,MTX,202301,regular,14064.0,14247.0,13952.0,14230.0,194195.0,43848.0
2023-01-04,2023-01-04,MTX,202301,after_hours,14227.0,14315.0,14146.0,14190.0,149766.0,0.0
2023-01-04,2023-01-04,MTX,202301,regular,14199.0,14271.0,14180.0,14208.0,114776.0,40612.0
2023-01-05,2023-01-05,MTX,202301,after_hours,14207.0,14350.0,14204.0,14328.0,141567.0,0.0
2023-01-05,2023-01-05,MTX,202301,regular,14325.0,14375.0,14239.0,14287.0,134829.0,43652.0
2023-01-06,2023-01-06,MTX,202301,after_hours,14277.0,14330.0,14223.0,14238.0,110569.0,0.0
2023-01-06,2023-01-06,MTX,202301,regular,14274.0,14404.0,14274.0,14363.0,130349.0,47369.0
2023-01-09,2023-01-09,MTX,202301,after_hours,14361.0,14619.0,14324.0,14591.0,165725.0,0.0
2023-01-09,2023-01-09,MTX,202301,regular,14619.0,14771.0,14582.0,14768.0,126160.0,46189.0
2023-01-10,2023-01-10,MTX,202301,after_hours,14760.0,14902.0,14731.0,14781.0,118176.0,0.0
2023-01-10,2023-01-10,MTX,202301,regular,14748.0,14829.0,14735.0,14807.0,114670.0,41775.0
2023-01-11,2023-01-11,MTX,202301,after_hours,14801.0,14873.0,14783.0,14862.0,106425.0,0.0
2023-01-11,2023-01-11,MTX,202301,regular,14862.0,14884.0,14746.0,14789.0,110921.0,39095.0
2023-01-12,2023-01-12,MTX,202301,after_hours,14778.0,14872.0,14713.0,14857.0,93207.0,0.0
2023-01-12,2023-01-12,MTX,202301,regular,14829.0,14840.0,14708.0,14769.0,118630.0,37649.0
2023-01-13,2023-01-13,MTX,202301,after_hours,14776.0,15020.0,14723.0,14973.0,205677.0,0.0
2023-01-13,2023-01-13,MTX,202301,regular,14995.0,15015.0,14821.0,14835.0,142528.0,36281.0
2023-01-16,2023-01-16,MTX,202301,after_hours,14855.0,14939.0,14805.0,14920.0,102755.0,0.0
2023-01-16,2023-01-16,MTX,202301,regular,14929.0,15004.0,14916.0,14936.0,113044.0,35926.0
2023-01-17,2023-01-17,MTX,202301,after_hours,14925.0,14958.0,14884.0,14926.0,41864.0,0.0
2023-01-17,2023-01-17,MTX,202301,regular,14922.0,14970.0,14905.0,14928.0,87896.0,29517.0
2023-01-30,2023-01-30,MTX,202301,after_hours,14920.0,15051.0,14820.0,15051.0,63455.0,0.0
2023-01-30,2023-01-30,MTX,202301,regular,15568.0,15568.0,15364.0,15452.0,70861.0,11638.0
2023-01-31,2023-01-31,MTX,202302,after_hours,15457.0,15498.0,15405.0,15421.0,65761.0,0.0
2023-01-31,2023-01-31,MTX,202302,regular,15451.0,15456.0,15266.0,15267.0,109792.0,34070.0
2023-02-01,2023-02-01,MTX,202302,after_hours,15251.0,15388.0,15228.0,15388.0,89932.0,0.0
2023-02-01,2023-02-01,MTX,202302,regular,15350.0,15402.0,15298.0,15380.0,106390.0,32234.0
2023-02-02,2023-02-02,MTX,202302,after_hours,15387.0,15552.0,15331.0,15511.0,122941.0,0.0
2023-02-02,2023-02-02,MTX,202302,regular,15547.0,15600.0,15468.0,15582.0,129370.0,33937.0
2023-02-03,2023-02-03,MTX,202302,after_hours,15588.0,15668.0,15554.0,15605.0,112658.0,0.0
2023-02-03,2023-02-03,MTX,202302,regular,15587.0,15629.0,15488.0,15581.0,129074.0,32482.0
2023-02-06,2023-02-06,MTX,202302,after_hours,15577.0,15610.0,15474.0,15505.0,140226.0,0.0
2023-02-06,2023-02-06,MTX,202302,regular,15498.0,15504.0,15391.0,15406.0,135037.0,34982.0
2023-02-07,2023-02-07,MTX,202302,after_hours,15395.0,15413.0,15307.0,15331.0,100101.0,0.0
2023-02-07,2023-02-07,MTX,202302,regular,15372.0,15447.0,15366.0,15396.0,125720.0,36985.0
2023-02-08,2023-02-08,MTX,202302,after_hours,15398.0,15507.0,15333.0,15494.0,120626.0,0.0
2023-02-08,2023-02-08,MTX,202302,regular,15471.0,15624.0,15471.0,15608.0,120792.0,42874.0
2023-02-09,2023-02-09,MTX,202302,after_hours,15606.0,15627.0,15507.0,15530.0,94345.0,0.0
2023-02-09,2023-02-09,MTX,202302,regular,15545.0,15608.0,15531.0,15600.0,112680.0,37662.0
2023-02-10,2023-02-10,MTX,202302,after_hours,15600.0,15742.0,15551.0,15600.0,123736.0,0.0
2023-02-10,2023-02-10,MTX,202302,regular,15590.0,15597.0,15521.0,15578.0,136991.0,35711.0
2023-02-13,2023-02-13,MTX,202302,after_hours,15587.0,15643.0,15506.0,15562.0,122282.0,0.0
2023-02-13,2023-02-13,MTX,202302,regular,15509.0,15547.0,15431.0,15532.0,134883.0,34165.0
2023-02-14,2023-02-14,MTX,202302,after_hours,15536.0,15660.0,15525.0,15651.0,81222.0,0.0
2023-02-14,2023-02-14,MTX,202302,regular,15638.0,15682.0,15587.0,15657.0,102790.0,32902.0
2023-02-15,2023-02-15,MTX,202302,after_hours,15664.0,15740.0,15592.0,15718.0,147442.0,0.0
2023-02-15,2023-02-15,MTX,202302,regular,15520.0,15550.0,15383.0,15397.0,108521.0,14234.0
2023-02-16,2023-02-16,MTX,202303,after_hours,15363.0,15425.0,15338.0,15420.0,98806.0,0.0
2023-02-16,2023-02-16,MTX,202303,regular,15444.0,15598.0,15444.0,15545.0,138836.0,38999.0
2023-02-17,2023-02-17,MTX,202303,after_hours,15545.0,15569.0,15407.0,15441.0,135723.0,0.0
2023-02-17,2023-02-17,MTX,202303,regular,15425.0,15476.0,15384.0,15439.0,130645.0,37437.0
2023-02-20,2023-02-20,MTX,202303,after_hours,15434.0,15468.0,15394.0,15435.0,93269.0,0.0
2023-02-20,2023-02-20,MTX,202303,regular,15395.0,15555.0,15367.0,15526.0,132817.0,41919.0
2023-02-21,2023-02-21,MTX,202303,after_hours,15538.0,15538.0,15484.0,15501.0,36578.0,0.0
2023-02-21,2023-02-21,MTX,202303,regular,15487.0,15547.0,15471.0,15527.0,110950.0,40716.0
2023-02-22,2023-02-22,MTX,202303,after_hours,15532.0,15534.0,15371.0,15378.0,102936.0,0.0
2023-02-22,2023-02-22,MTX,202303,regular,15360.0,15415.0,15306.0,15374.0,140297.0,41760.0
2023-02-23,2023-02-23,MTX,202303,after_hours,15380.0,15448.0,15343.0,15361.0,107853.0,0.0
2023-02-23,2023-02-23,MTX,202303,regular,15426.0,15656.0,15426.0,15600.0,161159.0,48142.0
2023-02-24,2023-02-24,MTX,202303,after_hours,15597.0,15699.0,15560.0,15633.0,118456.0,0.0
